Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE

Start Time: 2025-04-03_10h01m42s,15m
TimeStamp;dev1 Max Value;dev1 Min Value;dev1X Max Value;dev1X Min Value;dev1 Max Slope;dev1 Min Slope;dev2 Max Value;dev2 Min Value;dev2X Max Value;dev2X Min Value;dev2 Max Slope;dev2 Min Slope;dev3 Max Value;dev3 Min Value;dev3X Max Value;dev3X Min Value;dev3 Max Slope;dev3 Min Slope;dev4 Max Value;dev4 Min Value;dev4X Max Value;dev4X Min Value;dev4 Max Slope;dev4 Min Slope;dev5 Max Value;dev5 Min Value;dev5X Max Value;dev5X Min Value;dev5 Max Slope;dev5 Min Slope;dev6 Max Value;dev6 Min Value;dev6X Max Value;dev6X Min Value;dev6 Max Slope;dev6 Min Slope;dev7 Max Value;dev7 Min Value;dev7X Max Value;dev7X Min Value;dev7 Max Slope;dev7 Min Slope;dev8 Max Value;dev8 Min Value;dev8X Max Value;dev8X Min Value;dev8 Max Slope;dev8 Min Slope;dev9 Max Value;dev9 Min Value;dev9X Max Value;dev9X Min Value;dev9 Max Slope;dev9 Min Slope;dev10 Max Value;dev10 Min Value;dev10X Max Value;dev10X Min Value;dev10 Max Slope;dev10 Min Slope;dev11 Max Value;dev11 Min Value;dev11X Max Value;dev11X Min Value;dev11 Max Slope;dev11 Min Slope;dev12 Max Value;dev12 Min Value;dev12X Max Value;dev12X Min Value;dev12 Max Slope;dev12 Min Slope;dev13 Max Value;dev13 Min Value;dev13X Max Value;dev13X Min Value;dev13 Max Slope;dev13 Min Slope;dev14 Max Value;dev14 Min Value;dev14X Max Value;dev14X Min Value;dev14 Max Slope;dev14 Min Slope;dev15 Max Value;dev15 Min Value;dev15X Max Value;dev15X Min Value;dev15 Max Slope;dev15 Min Slope;dev16 Max Value;dev16 Min Value;dev16X Max Value;dev16X Min Value;dev16 Max Slope;dev16 Min Slope;dev17 Max Value;dev17 Min Value;dev17X Max Value;dev17X Min Value;dev17 Max Slope;dev17 Min Slope;Dev 18 Max Value;Dev 18 Min Value;Dev 18X Max Value;Dev 18X Min Value;Dev 18 Max Slope;Dev 18 Min Slope;Dev 19 Max Value;Dev 19 Min Value;Dev 19X Max Value;Dev 19X Min Value;Dev 19 Max Slope;Dev 19 Min Slope;Dev 20 Max Value;Dev 20 Min Value;Dev 20X Max Value;Dev 20X Min Value;Dev 20 Max Slope;Dev 20 Min Slope
10h01m47s,89m;0,000006976927;0,000001640070;-0,499938586319;0,073183287953;0,000000022812;-0,000000022153;0,000004427830;0,000001508679;-0,499938586319;0,047132293668;0,000000013515;-0,000000014925;0,000000651755;0,000000151104;-0,499938586319;0,067171520041;0,000000002946;-0,000000002289;0,000001768811;0,000000355014;-0,499938586319;0,087210746414;0,000000006000;-0,000000006047;0,000000132720;0,000000000481;0,500018809701;-0,499938586319;0,000000001534;0,000000000052;0,000003757992;0,000000948401;-0,499938586319;0,105246050150;0,000000013340;-0,000000011209;0,000000013059;0,000000011349;0,500018809701;-0,499938586319;0,000000000188;-0,000000000038;0,000002342916;0,000000512685;-0,499938586319;0,115265663337;0,000000008522;-0,000000009002;0,000007274387;0,000003383818;-0,499938586319;0,023085222020;0,000000018038;-0,000000021497;0,000001442485;0,000000254484;-0,499938586319;0,075187210590;0,000000005320;-0,000000005318;0,000000012987;0,000000011000;0,500018809701;-0,499938586319;0,000000000205;-0,000000000041;0,000002648481;0,000000591758;-0,499938586319;0,099234282238;0,000000011018;-0,000000008657;0,000000666711;0,000000162011;-0,499938586319;0,113261740699;0,000000002566;-0,000000004651;0,000001082866;0,000000214104;-0,499938586319;0,107249972787;0,000000003674;-0,000000003436;0,000002374878;0,000000566964;-0,499938586319;0,111257818062;0,000000008691;-0,000000007667;0,000000012668;0,000000011199;-0,499938586319;0,137308812347;0,000000000048;-0,000000000194;0,000000977652;0,000000218197;-0,499938586319;0,077191133228;0,000000004282;-0,000000003320;0,000000497711;0,000000089070;-0,499938586319;0,083202901140;0,000000002151;-0,000000001933;0,000003914095;0,000000839663;-0,499938586319;0,077191133228;0,000000014183;-0,000000013339;0,000002696971;0,000000582526;-0,499938586319;0,073183287953;0,000000010454;-0,000000010180
10h01m55s,13m;0,000006940916;0,000001629653;-0,499938586319;0,069175442678;0,000000023253;-0,000000022124;0,000004411149;0,000001505746;-0,499938586319;0,041120525756;0,000000013318;-0,000000014874;0,000000648397;0,000000152370;-0,499938586319;0,061159752129;0,000000002445;-0,000000002332;0,000001749005;0,000000349508;-0,499938586319;0,087210746414;0,000000006041;-0,000000006070;0,000000125766;-0,000000007487;0,500018809701;-0,499938586319;0,000000002021;0,000000000054;0,000003731599;0,000000949477;-0,499938586319;0,101238204875;0,000000013291;-0,000000011307;0,000000012381;0,000000011363;0,425873672120;0,273575551684;0,000000000056;-0,000000000039;0,000002328084;0,000000508226;-0,499938586319;0,113261740699;0,000000008459;-0,000000009131;0,000007264221;0,000003338937;-0,499938586319;0,021081299383;0,000000018034;-0,000000021610;0,000001448505;0,000000256158;-0,499938586319;0,075187210590;0,000000005254;-0,000000005181;0,000000012790;0,000000011425;0,371767760913;0,500018809701;0,000000000040;-0,000000000194;0,000002635368;0,000000586840;-0,499938586319;0,095226436963;0,000000011148;-0,000000008612;0,000000695970;0,000000162996;-0,499938586319;0,111257818062;0,000000002488;-0,000000007131;0,000001081046;0,000000216614;-0,499938586319;0,099234282238;0,000000003697;-0,000000003329;0,000002358892;0,000000559738;-0,499938586319;0,111257818062;0,000000008706;-0,000000007571;0,000000013039;0,000000011389;-0,499938586319;-0,463867978847;0,000000000026;-0,000000000214;0,000000972392;0,000000217384;-0,499938586319;0,073183287953;0,000000003150;-0,000000003655;0,000000495982;0,000000090155;-0,499938586319;0,083202901140;0,000000001703;-0,000000002087;0,000003911191;0,000000840861;-0,499938586319;0,077191133228;0,000000014125;-0,000000013189;0,000002693270;0,000000586046;-0,499938586319;0,077191133228;0,000000010715;-0,000000010292
10h02m02s,42m;0,000006949768;0,000001631119;-0,499938586319;0,069175442678;0,000000023250;-0,000000022208;0,000004415990;0,000001506395;-0,499938586319;0,043124448393;0,000000013256;-0,000000014958;0,000000654323;0,000000150319;-0,499938586319;0,069175442678;0,000000002845;-0,000000002278;0,000001751517;0,000000352325;-0,499938586319;0,089214669052;0,000000005925;-0,000000005957;0,000000124919;-0,000000012013;0,500018809701;-0,499938586319;0,000000002545;0,000000000061;0,000003736291;0,000000950022;-0,499938586319;0,103242127513;0,000000013527;-0,000000011233;0,000000012320;0,000000011506;-0,499938586319;0,475971738053;0,000000000066;-0,000000000040;0,000002329977;0,000000508586;-0,499938586319;0,111257818062;0,000000008438;-0,000000009013;0,000007245078;0,000003321211;-0,499938586319;0,023085222020;0,000000018033;-0,000000021651;0,000001448036;0,000000256193;-0,499938586319;0,077191133228;0,000000005340;-0,000000005278;0,000000012928;0,000000011490;0,467956047504;0,500018809701;0,000000000067;-0,000000000211;0,000002628464;0,000000586872;-0,499938586319;0,095226436963;0,000000011168;-0,000000008569;0,000000692374;0,000000163699;-0,499938586319;0,113261740699;0,000000002517;-0,000000006997;0,000001084608;0,000000213661;-0,499938586319;0,105246050150;0,000000003560;-0,000000003320;0,000002357444;0,000000549406;-0,499938586319;0,111257818062;0,000000008556;-0,000000007566;0,000000012654;0,000000011115;-0,499938586319;0,500018809701;0,000000000021;-0,000000000099;0,000000966722;0,000000223425;-0,499938586319;0,073183287953;0,000000003027;-0,000000003636;0,000000496891;0,000000088643;-0,499938586319;0,087210746414;0,000000001828;-0,000000001849;0,000003936860;0,000000840021;-0,499938586319;0,081198978502;0,000000014447;-0,000000013242;0,000002735215;0,000000584972;-0,499938586319;0,077191133228;0,000000010478;-0,000000010170
10h02m09s,68m;0,000006952929;0,000001626344;-0,499938586319;0,073183287953;0,000000023141;-0,000000022039;0,000004421855;0,000001503238;-0,499938586319;0,045128371031;0,000000013246;-0,000000014854;0,000000655000;0,000000150451;-0,499938586319;0,067171520041;0,000000003112;-0,000000002334;0,000001755784;0,000000351258;-0,499938586319;0,091218591689;0,000000005997;-0,000000006015;0,000000123113;-0,000000017256;0,500018809701;-0,499938586319;0,000000002822;0,000000000004;0,000003750024;0,000000949438;-0,499938586319;0,105246050150;0,000000013525;-0,000000011229;0,000000012683;0,000000010598;0,461944279592;0,500018809701;0,000000000029;-0,000000000251;0,000002316319;0,000000507645;-0,499938586319;0,115265663337;0,000000008427;-0,000000008990;0,000007272208;0,000003313393;-0,499938586319;0,025089144657;0,000000017894;-0,000000021686;0,000001444386;0,000000254842;-0,499938586319;0,081198978502;0,000000005331;-0,000000005172;0,000000012754;0,000000011307;0,500018809701;-0,499938586319;0,000000000151;-0,000000000025;0,000002660522;0,000000584175;-0,499938586319;0,097230359601;0,000000011131;-0,000000008582;0,000000672185;0,000000162399;-0,429801294013;0,115265663337;0,000000002943;-0,000000002464;0,000001096469;0,000000215181;-0,499938586319;0,109253895425;0,000000003638;-0,000000003395;0,000002365106;0,000000557980;-0,499938586319;0,115265663337;0,000000008793;-0,000000007610;0,000000013023;0,000000010772;-0,499938586319;0,123281353886;0,000000000022;-0,000000000161;0,000000966876;0,000000221912;-0,499938586319;0,077191133228;0,000000003730;-0,000000003425;0,000000490471;0,000000089771;-0,499938586319;0,087210746414;0,000000001979;-0,000000001961;0,000003914850;0,000000841223;-0,499938586319;0,081198978502;0,000000014086;-0,000000013164;0,000002708673;0,000000585151;-0,499938586319;0,081198978502;0,000000010888;-0,000000010162
10h02m16s,85m;0,000006961511;0,000001624354;-0,499938586319;0,075187210590;0,000000023144;-0,000000022015;0,000004410216;0,000001502376;-0,499938586319;0,045128371031;0,000000013175;-0,000000014909;0,000000654730;0,000000149532;-0,499938586319;0,073183287953;0,000000002406;-0,000000002318;0,000001746698;0,000000350860;-0,499938586319;0,093222514326;0,000000005881;-0,000000005845;0,000000123112;-0,000000011805;0,500018809701;-0,499938586319;0,000000002329;0,000000000043;0,000003751945;0,000000950263;-0,499938586319;0,107249972787;0,000000013488;-0,000000011265;0,000000012434;0,000000011355;-0,499938586319;0,500018809701;0,000000000028;-0,000000000113;0,000002320309;0,000000508422;-0,499938586319;0,117269585974;0,000000008601;-0,000000008793;0,000007279212;0,000003304740;-0,499938586319;0,025089144657;0,000000018004;-0,000000021783;0,000001449854;0,000000256460;-0,499938586319;0,081198978502;0,000000005384;-0,000000005237;0,000000013073;0,000000011606;0,275579474322;0,023085222020;0,000000000117;-0,000000000124;0,000002688212;0,000000585441;-0,499938586319;0,095226436963;0,000000011172;-0,000000008563;0,000000681741;0,000000161605;-0,425793448738;0,117269585974;0,000000002564;-0,000000002412;0,000001086690;0,000000206032;-0,499938586319;0,115265663337;0,000000003607;-0,000000003401;0,000002367284;0,000000550953;-0,499938586319;0,115265663337;0,000000008536;-0,000000007480;0,000000013242;0,000000010868;-0,499938586319;0,500018809701;0,000000000043;-0,000000000254;0,000000962755;0,000000220161;-0,499938586319;0,073183287953;0,000000003414;-0,000000003935;0,000000493056;0,000000089143;-0,499938586319;0,085206823777;0,000000002021;-0,000000001936;0,000003928809;0,000000839235;-0,499938586319;0,081198978502;0,000000014010;-0,000000013251;0,000002716914;0,000000579859;-0,499938586319;0,079195055865;0,000000010534;-0,000000010261
10h02m23s,95m;0,000006973336;0,000001627616;-0,499938586319;0,077191133228;0,000000023077;-0,000000022099;0,000004480156;0,000001505352;-0,499938586319;0,049136216305;0,000000013213;-0,000000015066;0,000000652623;0,000000150934;-0,499938586319;0,077191133228;0,000000002417;-0,000000002324;0,000001761634;0,000000355365;-0,499938586319;0,095226436963;0,000000005718;-0,000000006052;0,000000122263;-0,000000012592;0,500018809701;-0,499938586319;0,000000002428;0,000000000033;0,000003776755;0,000000955156;-0,499938586319;0,107249972787;0,000000013553;-0,000000011214;0,000000012587;0,000000011458;0,275579474322;0,019077376745;0,000000000025;-0,000000000050;0,000002321575;0,000000507214;-0,499938586319;0,117269585974;0,000000008445;-0,000000008948;0,000007302999;0,000003299930;-0,499938586319;0,027093067295;0,000000017870;-0,000000021863;0,000001448048;0,000000254921;-0,499938586319;0,081198978502;0,000000005386;-0,000000005238;0,000000012602;0,000000011645;-0,123201130504;0,475971738053;0,000000000090;-0,000000000047;0,000002701298;0,000000582489;-0,499938586319;0,097230359601;0,000000011113;-0,000000008608;0,000000696682;0,000000162962;-0,453848365661;0,119273508611;0,000000003477;-0,000000002456;0,000001096351;0,000000214644;-0,499938586319;0,113261740699;0,000000003628;-0,000000003379;0,000002381275;0,000000550049;-0,499938586319;0,117269585974;0,000000008591;-0,000000007510;0,000000012480;0,000000011036;0,369763838276;0,500018809701;0,000000000040;-0,000000000160;0,000000963265;0,000000223835;-0,495930741044;0,073183287953;0,000000003112;-0,000000003439;0,000000500580;0,000000089954;-0,499938586319;0,093222514326;0,000000001709;-0,000000002350;0,000003938033;0,000000842904;-0,499938586319;0,083202901140;0,000000014143;-0,000000013308;0,000002726495;0,000000583825;-0,499938586319;0,081198978502;0,000000010257;-0,000000010484
10h02m31s,19m;0,000006991158;0,000001630258;-0,499938586319;0,077191133228;0,000000022875;-0,000000022068;0,000004493269;0,000001503275;-0,499938586319;0,051140138943;0,000000013139;-0,000000015058;0,000000656060;0,000000150356;-0,499938586319;0,073183287953;0,000000002572;-0,000000002370;0,000001771059;0,000000350273;-0,499938586319;0,097230359601;0,000000005834;-0,000000006025;0,000000122913;-0,000000020222;0,500018809701;-0,499938586319;0,000000003289;0,000000000052;0,000003793586;0,000000952152;-0,499938586319;0,109253895425;0,000000013551;-0,000000011240;0,000000012560;0,000000011494;0,500018809701;0,071179365316;0,000000000139;-0,000000000031;0,000002329212;0,000000512577;-0,499938586319;0,119273508611;0,000000008191;-0,000000009041;0,000007306300;0,000003299090;-0,499938586319;0,029096989932;0,000000017968;-0,000000021908;0,000001455938;0,000000255160;-0,499938586319;0,083202901140;0,000000005308;-0,000000005239;0,000000012980;0,000000011586;0,025089144657;-0,029016766550;0,000000000120;-0,000000000034;0,000002719246;0,000000584978;-0,499938586319;0,099234282238;0,000000011213;-0,000000008624;0,000000703386;0,000000163314;-0,455852288298;0,123281353886;0,000000004484;-0,000000002351;0,000001096102;0,000000212436;-0,499938586319;0,117269585974;0,000000003740;-0,000000003390;0,000002377228;0,000000546248;-0,499938586319;0,117269585974;0,000000008524;-0,000000007483;0,000000013095;0,000000011033;0,500018809701;0,171375497181;0,000000000183;-0,000000000072;0,000000984661;0,000000224688;-0,499938586319;0,077191133228;0,000000004369;-0,000000003633;0,000000502069;0,000000089656;-0,499938586319;0,087210746414;0,000000001685;-0,000000001943;0,000003949513;0,000000844626;-0,499938586319;0,085206823777;0,000000014196;-0,000000013305;0,000002730694;0,000000582279;-0,499938586319;0,083202901140;0,000000010408;-0,000000010491
10h02m38s,41m;0,000007016770;0,000001632337;-0,499938586319;0,079195055865;0,000000023131;-0,000000021955;0,000004544046;0,000001509453;-0,499938586319;0,053144061580;0,000000013204;-0,000000015167;0,000000666052;0,000000149305;-0,499938586319;0,077191133228;0,000000002291;-0,000000002431;0,000001778357;0,000000353194;-0,499938586319;0,099234282238;0,000000005820;-0,000000005992;0,000000122315;-0,000000013653;0,500018809701;-0,499938586319;0,000000002591;0,000000000047;0,000003834004;0,000000955020;-0,499938586319;0,111257818062;0,000000013619;-0,000000011344;0,000000013200;0,000000011499;0,500018809701;-0,499938586319;0,000000000216;-0,000000000047;0,000002337588;0,000000512594;-0,499938586319;0,121277431249;0,000000008434;-0,000000009016;0,000007376045;0,000003304005;-0,499938586319;0,031100912569;0,000000017982;-0,000000022149;0,000001470820;0,000000256697;-0,499938586319;0,085206823777;0,000000005304;-0,000000005289;0,000000013016;0,000000011111;0,369763838276;0,500018809701;0,000000000056;-0,000000000275;0,000002738800;0,000000585325;-0,499938586319;0,103242127513;0,000000011258;-0,000000008718;0,000000707621;0,000000162712;-0,457856210935;0,123281353886;0,000000004392;-0,000000002406;0,000001093499;0,000000213760;-0,499938586319;0,119273508611;0,000000003618;-0,000000003375;0,000002384893;0,000000549328;-0,499938586319;0,119273508611;0,000000008484;-0,000000007629;0,000000012570;0,000000011217;-0,469879746759;0,319665772343;0,000000000152;-0,000000000040;0,000000995019;0,000000221719;-0,499938586319;0,075187210590;0,000000003616;-0,000000003660;0,000000498053;0,000000090915;-0,499938586319;0,089214669052;0,000000001736;-0,000000001772;0,000003980591;0,000000847034;-0,499938586319;0,089214669052;0,000000014288;-0,000000013338;0,000002760764;0,000000584226;-0,499938586319;0,085206823777;0,000000010327;-0,000000010620
10h02m45s,64m;0,000007039080;0,000001632197;-0,499938586319;0,081198978502;0,000000023102;-0,000000022074;0,000004537549;0,000001510830;-0,499938586319;0,055147984217;0,000000013235;-0,000000015120;0,000000659938;0,000000148597;-0,499938586319;0,077191133228;0,000000002376;-0,000000002458;0,000001766424;0,000000354406;-0,499938586319;0,099234282238;0,000000005882;-0,000000006008;0,000000122629;-0,000000018356;0,500018809701;-0,499938586319;0,000000002933;0,000000000014;0,000003835510;0,000000955769;-0,499938586319;0,111257818062;0,000000013651;-0,000000011283;0,000000012591;0,000000011635;-0,421785603464;0,165363729269;0,000000000066;-0,000000000071;0,000002352788;0,000000508881;-0,499938586319;0,123281353886;0,000000008467;-0,000000009123;0,000007361673;0,000003295943;-0,499938586319;0,033104835207;0,000000018045;-0,000000022140;0,000001469084;0,000000255277;-0,499938586319;0,089214669052;0,000000005476;-0,000000005114;0,000000012878;0,000000011713;0,423869749483;0,275579474322;0,000000000084;-0,000000000060;0,000002740795;0,000000585967;-0,499938586319;0,103242127513;0,000000011285;-0,000000008719;0,000000718011;0,000000163130;-0,459860133573;0,125285276523;0,000000002795;-0,000000002410;0,000001103400;0,000000219147;-0,499938586319;0,121277431249;0,000000003738;-0,000000003389;0,000002392864;0,000000548960;-0,499938586319;0,121277431249;0,000000008547;-0,000000007733;0,000000012533;0,000000011368;0,500018809701;0,273575551684;0,000000000121;-0,000000000025;0,000001015813;0,000000217714;-0,499938586319;0,077191133228;0,000000003334;-0,000000003373;0,000000498536;0,000000090068;-0,499938586319;0,093222514326;0,000000002045;-0,000000001813;0,000003973622;0,000000850538;-0,499938586319;0,089214669052;0,000000014185;-0,000000013417;0,000002755793;0,000000586018;-0,499938586319;0,085206823777;0,000000010556;-0,000000010349
10h02m52s,92m;0,000007053521;0,000001631825;-0,499938586319;0,083202901140;0,000000023026;-0,000000022097;0,000004564330;0,000001511594;-0,499938586319;0,055147984217;0,000000013197;-0,000000015251;0,000000657553;0,000000150346;-0,499938586319;0,079195055865;0,000000002532;-0,000000002368;0,000001784013;0,000000353874;-0,499938586319;0,105246050150;0,000000005790;-0,000000006032;0,000000122620;-0,000000008757;0,500018809701;-0,499938586319;0,000000002166;0,000000000034;0,000003842080;0,000000957566;-0,499938586319;0,115265663337;0,000000013654;-0,000000011250;0,000000012684;0,000000011713;-0,425793448738;0,371767760913;0,000000000045;-0,000000000092;0,000002345800;0,000000511942;-0,499938586319;0,123281353886;0,000000008476;-0,000000009047;0,000007372657;0,000003298405;-0,499938586319;0,033104835207;0,000000017989;-0,000000021990;0,000001473633;0,000000256559;-0,499938586319;0,089214669052;0,000000005252;-0,000000005188;0,000000013176;0,000000011896;-0,499938586319;-0,437816984562;0,000000000052;-0,000000000141;0,000002749608;0,000000586302;-0,499938586319;0,107249972787;0,000000011297;-0,000000008695;0,000000720457;0,000000162742;-0,463867978847;0,127289199160;0,000000002761;-0,000000002355;0,000001097911;0,000000211632;-0,499938586319;0,125285276523;0,000000003600;-0,000000003372;0,000002404704;0,000000547400;-0,499938586319;0,121277431249;0,000000008473;-0,000000007612;0,000000013612;0,000000011595;-0,499938586319;0,109253895425;0,000000000042;-0,000000000159;0,000001002461;0,000000227898;-0,499938586319;0,079195055865;0,000000003906;-0,000000003402;0,000000501016;0,000000091224;-0,499938586319;0,105246050150;0,000000001948;-0,000000001768;0,000003990904;0,000000851211;-0,499938586319;0,091218591689;0,000000014290;-0,000000013135;0,000002762541;0,000000586580;-0,499938586319;0,087210746414;0,000000010396;-0,000000010404
